artist_name,genre,popularity,followers,external_url
JVKE,"modern indie pop, pov: indie, singer-songwriter pop",77,4955834,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK
Devon Cole,"alt z, singer-songwriter pop",54,199963,https://open.spotify.com/artist/1VFt2HpmFG8Ufq6SDCoZe4
Samara Cyn,,48,70630,https://open.spotify.com/artist/4nqQTosM2Mbg7iRjvJU0N0
Katie Gavin,,45,20324,https://open.spotify.com/artist/0DpJl9MRib7qywJOoYqEZg
Judeline,urbano espanol,61,96358,https://open.spotify.com/artist/1H6X7yhnXZg73f9bssaj1Q
Polo G,"chicago rap, rap",81,11904185,https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49
aespa,k-pop girl group,83,6801714,https://open.spotify.com/artist/6YVMFz59CuY7ngCxTxjpxE
Knock2,bassline,62,112690,https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg
Fridayy,,67,254432,https://open.spotify.com/artist/7sP4SQ0WY6jfps1I19Ot7i
Aminé,"pop rap, portland hip hop, rap, underground hip hop",67,1964799,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ
Paris Texas,"chill abstract hip hop, indie hip hop",51,153925,https://open.spotify.com/artist/1SCrMreNPJYSRZIlRe9SUq
Amyl and The Sniffers,"australian garage punk, melbourne punk",59,368182,https://open.spotify.com/artist/3NqV2DJoAWsjl787bWaHW7
Sade Adu,,5,4540,https://open.spotify.com/artist/0US6Qjw05r2L04QMNTLWfg
Carin Leon,"corrido, musica mexicana, sad sierreno, sierreno",87,13382347,https://open.spotify.com/artist/66ihevNkSYNzRAl44dx6jJ
Kid Cudi,"hip hop, ohio hip hop, pop rap, rap",80,7253195,https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu
Mimi Webb,"alt z, gen z singer-songwriter, uk pop",60,375672,https://open.spotify.com/artist/3GxKJzJK4LpsYGXQrw77wz
CYRIL,,80,283133,https://open.spotify.com/artist/11kt6ggsdxvI8MhyeSMKom
Brett Young,"contemporary country, country, country road",67,1159573,https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0
Jake Scott,"indiecoustica, singer-songwriter pop",56,202777,https://open.spotify.com/artist/0DxPHf2flBAcV2SnZPg3SV
Alessia Cara,"canadian contemporary r&b, canadian pop, pop",74,11861373,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR
Momma,"bubblegrunge, indie rock, small room",46,67910,https://open.spotify.com/artist/5Wj0an60VgRckYV9zlDe1e
DARKSIDE,"downtempo, electronica",45,239721,https://open.spotify.com/artist/2933wDUojoQmvqSdTAE5NB
Alessi Rose,,44,33406,https://open.spotify.com/artist/6QXtidyXX0uGggafrYdktx
Wiz Khalifa,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",83,11303752,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop
Juls,"afrobeats, afroswing, uk dancehall",54,319502,https://open.spotify.com/artist/7BIkk865pwBrSZetA8Izic
Romy,,61,129272,https://open.spotify.com/artist/3X2DdnmoANw8Rg8luHyZQb
Amira Elfeky,,53,107713,https://open.spotify.com/artist/6Z4kwq0LOaYQW2CqudoOIk
Maren Morris,"classic texas country, contemporary country",71,829088,https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI
Paul Cauthen,new americana,64,176208,https://open.spotify.com/artist/6yHM0XQEdu9sIlbILMaKBp
Priscilla Block,"contemporary country, modern country pop",57,158030,https://open.spotify.com/artist/6BpvASijzSWj7gnZD4Dvf1
Laura Marling,"british folk, british singer-songwriter, chamber pop, singer-songwriter",56,508074,https://open.spotify.com/artist/7B2edU3Q7btJoNsoHCNohM
Pixies,"alternative rock, boston rock, permanent wave, rock",72,3121602,https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT
bbno$,"canadian hip hop, dark trap, meme rap",74,1603750,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz
Disclosure,"edm, house, indietronica, uk dance",77,2248320,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et
ADÉLA,,45,18087,https://open.spotify.com/artist/2qanRMyA5bNuTvz1dK45OP
Matt Champion,bedroom pop,51,168705,https://open.spotify.com/artist/29Oq9Nv8zLgu3IvX1tIpbm
BabyChiefDoit,,66,77758,https://open.spotify.com/artist/1J1pGfTqp5ReVIX8Z1Wzsg
G Herbo,"chicago drill, chicago rap, drill, trap",71,2194241,https://open.spotify.com/artist/5QdEbQJ3ylBnc3gsIASAT5
The Black Keys,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock",74,4045046,https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz
Joaquina,,50,87193,https://open.spotify.com/artist/081F5qgtVMfcHZKDY1IEa0
Gracie Binion,,51,5208,https://open.spotify.com/artist/0ZDuCmctvivaIwQuHrg48n
Amber Mark,"alternative r&b, indie soul, nyc pop",57,429082,https://open.spotify.com/artist/0tbeZu9lv8YEKSQ9tZSslu
Rachel Zegler,,57,130658,https://open.spotify.com/artist/1q9hWC9JAJXjXwZN9aDKW3
Lyn Lapid,gen z singer-songwriter,62,724535,https://open.spotify.com/artist/4pfy05cNNTacuOQ6SiSu4v
Peach Pit,"pov: indie, vancouver indie",63,828392,https://open.spotify.com/artist/6fC2AcsQtd9h4BWELbbire
Hannah McFarland,,38,8923,https://open.spotify.com/artist/6wOUwj1qttEQHIkyFjlMdp
Gwen Stefani,"dance pop, pop",75,6643393,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP
Michael Kiwanuka,"british soul, neo soul, psychedelic soul, soul",69,1490363,https://open.spotify.com/artist/0bzfPKdbXL5ezYW2z3UGQj
Ashe,alt z,70,1695892,https://open.spotify.com/artist/6P5NO5hzJbuOqSdyPB7SJM
Medium Build,alaska indie,53,86695,https://open.spotify.com/artist/3C6wmSgnZuqxVQyBWujBsn
K-Anthony,gospel amapiano,27,3633,https://open.spotify.com/artist/3I9aGvBiB4q6eQh0ge4VKU
Saba,"alternative r&b, chicago rap",61,777536,https://open.spotify.com/artist/7Hjbimq43OgxaBRpFXic4x
Cochise,"plugg, pluggnb, rage rap",66,798909,https://open.spotify.com/artist/46HzS7yz0c9udVwtbHk1sx
Shygirl,"alternative r&b, art pop, electra, escape room, grimewave, hyperpop",65,289333,https://open.spotify.com/artist/3M3wTTCDwicRubwMyHyEDy
Steve Angello,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",63,612681,https://open.spotify.com/artist/4FqPRilb0Ja0TKG3RS3y4s
Leikeli47,"alternative r&b, escape room, trap queen",46,271163,https://open.spotify.com/artist/0DtXHIvJ8NWBg5pGvsgWnR
yeule,"ambient pop, hyper-rock, hyperpop",53,207115,https://open.spotify.com/artist/1WZarnZpWEv7dDtjAETt4X
Mereba,alternative r&b,57,301442,https://open.spotify.com/artist/294lNTPZfdqyzt8qnxmFiL
Austin Snell,modern country pop,58,86310,https://open.spotify.com/artist/6Hd5hSFd33CfhMqtG3fjtx
Andrea Bocelli,"classical tenor, italian tenor, operatic pop",72,2882697,https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo
Declan McKenna,pov: indie,68,1029211,https://open.spotify.com/artist/2D4FOOOtWycb3Aw9nY5n3c
ONE OK ROCK,"j-pop, j-rock",73,5457410,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO
Tears For Fears,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop",75,3625553,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
Roy Woods,"canadian contemporary r&b, canadian hip hop",61,1173551,https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM
DC The Don,"melodic rap, rage rap",59,317551,https://open.spotify.com/artist/3YYbAExunnHv5pW7GUZefk
Erick the Architect,underground hip hop,61,184090,https://open.spotify.com/artist/2mQLwfvZtvtTbipKn3xHmK
Bruses,indie triste,56,367737,https://open.spotify.com/artist/5bRLeMl4Tnozmg9wR1pY7y
Presley Regier,,42,23094,https://open.spotify.com/artist/7AAHfakMQan4p04ozZhhwc
Shermanology,"dutch house, tech house",56,49808,https://open.spotify.com/artist/4Siyzg8kWayQfPQsPSl6JI
Fievel Is Glauque,experimental indie,45,33868,https://open.spotify.com/artist/0aCjVhVSBUMVwo7WRrdLiJ
Chiquis,,49,135176,https://open.spotify.com/artist/5QcHBpoxrY7vx3ulMKEvTS
A. Swayze & The Ghosts,"australian garage punk, tassie indie",25,7705,https://open.spotify.com/artist/6rbA09kzdZICoLg7sWbkGd
Ryan Hurd,"contemporary country, country pop, country road, modern country rock",54,258989,https://open.spotify.com/artist/7lDVEkjIURPMyUYwoQRrpw
Ian Munsick,"modern country pop, wyoming roots",62,222747,https://open.spotify.com/artist/7HjGPPtdNuHcK8crc7iNkn
Niko Moon,,57,139839,https://open.spotify.com/artist/6Rw7DRa1dzChBvxGPCpOxU
Steven Lee Olsen,"canadian contemporary country, canadian country",41,21409,https://open.spotify.com/artist/5MW08rvyz59mdceF4urxXO
Brian Kelley,modern country pop,51,41337,https://open.spotify.com/artist/46c50yWMo9wiTgVe1VxBbQ
Trey Lewis,modern country pop,53,107405,https://open.spotify.com/artist/15tTVhFpH8EFXeDgO9xkRO
Abby Anderson,country pop,48,119506,https://open.spotify.com/artist/0WicR9iYAPd0Bi7i3bz9MB
Jamey Johnson,"country, country road, outlaw country",61,789357,https://open.spotify.com/artist/5yhxqYI0JBwUKfXpSEjiM8
Willie Nelson,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",73,2319512,https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3
Willow Avalon,,55,129534,https://open.spotify.com/artist/6EEkobfnenJF603WO8nUrR
Joe Nichols,"arkansas country, contemporary country, country, country road",58,792574,https://open.spotify.com/artist/4aJTB79uwT4sP0Nb8QGWHc
Drew Baldridge,"country pop, modern country pop",53,109763,https://open.spotify.com/artist/08qaG5crPMPF7i0h2wORk5
Chase Rice,"contemporary country, country, country road, modern country rock",61,1194126,https://open.spotify.com/artist/6pBNfggcZZDCmb0p92OnGn
Scotty McCreery,"contemporary country, country, country road, modern country rock",60,1032588,https://open.spotify.com/artist/6ZV6lGY0prbqpTD0Md8i29
Ashley Walls,athens indie,27,5658,https://open.spotify.com/artist/1sO7K6dVf1ZYa4XNZVozBw
Josh Ross,modern country pop,66,115325,https://open.spotify.com/artist/1ZGTSMjK1D2HrpPTOh916U
Jay Webb,modern country pop,62,147680,https://open.spotify.com/artist/74a1KhMBkw4iweAtpbjuHk
David Morris,modern country pop,58,104066,https://open.spotify.com/artist/23Pb3oXBOQj9WEziS6laUW
Jon Langston,"contemporary country, country pop, country road, modern country rock",50,367346,https://open.spotify.com/artist/4BANbHDs1IluagTx5eRW2P
Zach John King,,40,5395,https://open.spotify.com/artist/7d00Y5kG1ZIPvWNl8LgHqB
Hannah Ellis,country pop,40,37109,https://open.spotify.com/artist/6jHWWttC33OQdEDnUXtYrq
Tyler Joe Miller,canadian contemporary country,40,9346,https://open.spotify.com/artist/1MmpCgmJymS8Etwm9RxuxM
James Johnston,australian country,53,68779,https://open.spotify.com/artist/69HMYPrcstafeCTHI3Dcp1
The Oak Ridge Boys,"classic country pop, country, country road, country rock",54,577588,https://open.spotify.com/artist/3XnO697XIus1M0cMuxZjos
Julia DiGrazia,,60,7962,https://open.spotify.com/artist/3bz9DtEGIYBic48d2q5m4R
Cody Jinks,"classic texas country, modern southern rock, outlaw country",65,1056844,https://open.spotify.com/artist/2v7wIbCkIzxOfT3GnqCexD
Sam Grow,"country pop, modern country pop",48,34056,https://open.spotify.com/artist/4cFA9cxl7v3CrFYxOOXsSs
Julia Cole,"country pop, modern country pop",51,86293,https://open.spotify.com/artist/48rpE75ZIsnfNFyojfYene
Clever,alabama rap,57,86341,https://open.spotify.com/artist/5yy76ufVriyvidNSvXlRU1
CeCe,,42,77964,https://open.spotify.com/artist/3o3cMu8wu8ANNYLo660Sgs
Seaforth,country pop,46,42079,https://open.spotify.com/artist/1ryJB2bhfYjjIt8kqy4BoG
Hayden Blount,,49,7466,https://open.spotify.com/artist/3lMuNq4oBlVIMBJcpAuT4j
Jimmy Clifton,christian indie folk,50,95104,https://open.spotify.com/artist/2G0M287MWFHQB1dE4RwW7t
Lanie Gardner,,48,81025,https://open.spotify.com/artist/5lhCycgJCjQIMpWNk4DycY
Tyler Halverson,red dirt,46,26167,https://open.spotify.com/artist/3oFu5CCLk4p4zLBNo3wrai
Fancy Hagood,,37,11165,https://open.spotify.com/artist/1klmpKnfBdJkVqr94BnuOF
Angie K,,38,19352,https://open.spotify.com/artist/7tk53T02nvDYOvWz5T9qZL
Nate Good,"deep underground hip hop, indie pop rap",48,78105,https://open.spotify.com/artist/2OPyK48uFk5aZ8GKWa5FPl
Eli Winders,,39,6921,https://open.spotify.com/artist/1FrotTX0L8LcXNxuigzB0w
William Beckmann,texas country,40,32281,https://open.spotify.com/artist/3AJURVT7BuD01gl1nQS5tb
Aidan Canfield,,35,9253,https://open.spotify.com/artist/2ioXm53iT5CaTN1ymEv3Yw
Kasey Tyndall,country pop,34,17321,https://open.spotify.com/artist/08fvWshbReeOVorxMtddh2
Ryan Waters Band,modern country pop,45,86066,https://open.spotify.com/artist/3R2ZcnOHyjuj0a61bq9GTi
Mason Horne,modern country pop,34,18930,https://open.spotify.com/artist/341ntJveJBpKhKj316dttw
Neil Perry,,0,21,https://open.spotify.com/artist/2aicawvEwDKqN67GLGyy71
Caitlynne Curtis,,45,42023,https://open.spotify.com/artist/5m984rwcMVTObo3jCSzDCf
Coffey Anderson,,49,101214,https://open.spotify.com/artist/29YJnMJ7MoLKPM04siMnP5
Ty March.,"country pop, modern country pop",42,26577,https://open.spotify.com/artist/0h7b5szTqHKm5sJNkAGqfw
Dylan Wright,,35,15483,https://open.spotify.com/artist/0XjUzkpgj8t1MnxhROumUe
Trea Landon,country pop,34,24132,https://open.spotify.com/artist/0uzF7KK6coJpJvOW6Vrv1H
Dipper,,26,2011,https://open.spotify.com/artist/1FlF6uL7RBozryZZKSTOs5
Austin Burke,"country pop, modern country pop",42,63798,https://open.spotify.com/artist/5jfImMkUYyViFJrhdfYt1c
Brittany Kennell,canadian contemporary country,24,3350,https://open.spotify.com/artist/5LqrMo8Uh0K7mJ6zoWd3CP
Shelby Lee Lowe,,26,4569,https://open.spotify.com/artist/5TB862IilNSqLtORkcpMbT
The Band Loula,,29,19703,https://open.spotify.com/artist/3BkvqhICmG3IyD4z9xGu7i
Olivia Wolf,,22,3651,https://open.spotify.com/artist/4nCfP4yZhkF1g7g8MlzCM7
Kayley Green,,21,3077,https://open.spotify.com/artist/77sTeh8vSETya7x0MkRcNM
Blake Henderson,,25,2370,https://open.spotify.com/artist/5ILg0WBOzkaN5ePByRuMw4
Connor McCutcheon,,27,2151,https://open.spotify.com/artist/3yluFQwZBhp5jJYLlRG034
Lexie Hayden,country pop,21,8970,https://open.spotify.com/artist/6zYd6Vq5ssXgIhxm1DTGWh
The Lockhearts,,18,1041,https://open.spotify.com/artist/1aF7p8yc6L5TSTClZOogx0
Sheyna Gee,,28,11690,https://open.spotify.com/artist/05BcZCAQvpZCJSRqWFzSnF
Kayley Bishop,,18,2758,https://open.spotify.com/artist/6T6PhZvVp4pb5rbnj1ygeQ
Julie Eddy,,13,2089,https://open.spotify.com/artist/3x7zsjJ0ooO3n1XVOVn1KQ
Lee Brady,,5,2935,https://open.spotify.com/artist/2xxz4Kk59zp8EMtBELzymP
Tony Stevens,,28,1670,https://open.spotify.com/artist/0YwklV2iGY9kq03JYJMtKN
Route 33,australian country,26,1564,https://open.spotify.com/artist/5KDFgnaOWRd3B8V1WQWZlE
Colt Graves,,38,13179,https://open.spotify.com/artist/26YgSVVJxvx1LQsollyBjQ
True Youngblood,,24,979,https://open.spotify.com/artist/1juPqzOM0RzHhTC4tzMQlr
Melanie Fiona,"canadian pop, contemporary r&b, hip pop, neo soul, r&b, urban contemporary",50,869828,https://open.spotify.com/artist/4O2YL4ygn6eTBC0w1hyWUM
Elijah Blake,pop r&b,43,231100,https://open.spotify.com/artist/65OtBLtkrifQrdTlKI90IR
SAYGRACE,r&b,60,207922,https://open.spotify.com/artist/6y5amJcTjeDgLXIjtQLMst
Mack Keane,indie r&b,39,26762,https://open.spotify.com/artist/7fNI5DhplKeFCErRvzRCVO
Berhana,"alternative r&b, indie r&b",46,210043,https://open.spotify.com/artist/0WjtdWS6su0f3jrW9aqEHl
RAY BLK,"alternative r&b, electra, uk contemporary r&b",44,172026,https://open.spotify.com/artist/0CkbPVBpOwwz9NPPglFKyq
Qing Madi,"afrobeats, viral afropop",60,422896,https://open.spotify.com/artist/0ZvsEkINadmEV4qzS4ollh
Leo Waters,,45,24078,https://open.spotify.com/artist/3ZIvVs9CoUB4YkYTwG36eX
Ryan Trey,trap soul,52,269293,https://open.spotify.com/artist/5YHM0i7v5TqqibZhS0YiuX
Denise Julia,,65,760310,https://open.spotify.com/artist/3L1qgTsUqavkiygkIKfWJD
Galimatias,"vapor soul, vapor twitch",53,152256,https://open.spotify.com/artist/0tOrKkXIn3VYyVHFEPG6Xd
Full Crate,"armenian hip hop, dutch r&b, indie r&b, indie soul",58,69739,https://open.spotify.com/artist/0JeTRYMH7FoBiMcLXg1n8g
Allen Stone,retro soul,54,378491,https://open.spotify.com/artist/536osqBGKzeozje8BfcGsa
Jordyn Simone,,29,4677,https://open.spotify.com/artist/6pEjGEHQaVIJuM1ku1mFxb
Abrina,,23,2872,https://open.spotify.com/artist/3FfeeQuvoeef4F19qixt58
Benji.,pittsburgh rap,46,13362,https://open.spotify.com/artist/2Y4AFMyyarPFVfz9o2CRo2
Anthony Ramos,show tunes,67,154824,https://open.spotify.com/artist/660YptcR0hNHJ8iEr1qcse
Ye Ali,"indiana hip hop, trap soul",40,57563,https://open.spotify.com/artist/0Maq4Nk8ZM6keGZjTCXGIH
TOBi,"canadian contemporary r&b, canadian hip hop, indie hip hop",45,88950,https://open.spotify.com/artist/0P54cVemq1DCHUfUMlWAoN
Eric IV,afroswing,40,8103,https://open.spotify.com/artist/56r1mYQ64egjnM0klZb2Cc
Chikoruss,,46,30853,https://open.spotify.com/artist/3uZWq09EA6TKOR3wqJGVMx
TheARTI$t,,40,20406,https://open.spotify.com/artist/0lzz7vFjUA0jCmEy1PR53a
Kwaku Asante,uk contemporary r&b,38,35183,https://open.spotify.com/artist/2aUr9B6iwO3eYiEHJIpB0M
Gareth Donkin,,40,24828,https://open.spotify.com/artist/05G52WX5mk1SgWBoMJDKbN
Tom Bailey,,35,6722,https://open.spotify.com/artist/2oazmaA42Jf78TZeTsUIDU
V. Cartier,,29,10519,https://open.spotify.com/artist/5Spozi8ZrO7PLm99USCdop
MiLES.,chill abstract hip hop,36,19425,https://open.spotify.com/artist/4Mt0UzpAedYJYAvDMNjx2I
James Savage,,21,1100,https://open.spotify.com/artist/0NJU41dLwF6OcBPRZwhAV5
ilham,,34,32222,https://open.spotify.com/artist/0r7PsZB4ePA6vHrW4agoGN
Shantel May,chill r&b,33,12662,https://open.spotify.com/artist/3dLvESWiG5LWozJmdvk6D0
Pino,,42,17367,https://open.spotify.com/artist/58DUKFTIbamsxqTHfoofpu
Maz B,,35,5174,https://open.spotify.com/artist/7dmwSItAEr4EhkUH5C9aXH
Ari Lennox,alternative r&b,63,820488,https://open.spotify.com/artist/1vaQ6v3pOFxAIrFoPrAcom
Wizkid,"afrobeats, afropop, azonto, nigerian hip hop, nigerian pop",79,6203223,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp
Coco Jones,pop r&b,65,526027,https://open.spotify.com/artist/4DHLoiIqFYYFjH09WduvFd
Jeremih,"chicago rap, pop rap, r&b, southern hip hop, trap, urban contemporary",75,6726135,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg
Queen Naija,"pop r&b, r&b",60,3128577,https://open.spotify.com/artist/3nViOFa3kZW8OMSNOzwr98
Mary J. Blige,"dance pop, hip pop, neo soul, r&b, urban contemporary",72,3968496,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr
PHABO,"alternative r&b, indie r&b",48,49774,https://open.spotify.com/artist/5FdZDr2bMbEcnsEKRgO3rn
CKay,"afro r&b, afrobeats",69,1543019,https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz
Tiwa Savage,"afrobeats, afropop, azonto, nigerian pop",62,2039579,https://open.spotify.com/artist/1hNaHKp2Za5YdOAG0WnRbc
Majid Jordan,"canadian contemporary r&b, canadian hip hop",68,966716,https://open.spotify.com/artist/4HzKw8XcD0piJmDrrPRCYk
Rhyan Douglas,,28,4406,https://open.spotify.com/artist/7axjaaukpvCevGVNWKpYL2
RIMON,"alternative r&b, dutch r&b",50,175431,https://open.spotify.com/artist/4DtUsfaVQBhypuwYmobdSm
JON VINYL,canadian contemporary r&b,47,85048,https://open.spotify.com/artist/6PvScqSJuICxvoA3UDYPmu
Zyah Belle,indie r&b,25,7900,https://open.spotify.com/artist/09q46aTaAsSGoLID49Y6Sx
Nija,"pop r&b, r&drill",48,57926,https://open.spotify.com/artist/7f9KxQWD88MZrSY6jc0zoW
SAFE,canadian hip hop,45,173554,https://open.spotify.com/artist/3bnpcWBcvlfq4hPFJjNPbz
Jamilah Barry,"alternative r&b, uk contemporary r&b",45,35073,https://open.spotify.com/artist/2XSaBoykurbHLXS5WwDewv
Katie Tupper,,54,31873,https://open.spotify.com/artist/4uReB9HwMdEgwDXredJoVW
Aaron Page,,28,1299,https://open.spotify.com/artist/3VDL2INkcXTUD91WQ5qqEJ
VITA,,34,4474,https://open.spotify.com/artist/50gYS9Vnaod5SLK9tBJizB
Résa,,24,4187,https://open.spotify.com/artist/4a4GE7G3xZ61pA0SAWS62O
Azekel,uk contemporary r&b,42,20713,https://open.spotify.com/artist/446nYwuXzCKnDwZUu4kGQA
Destin Laurel,,46,13141,https://open.spotify.com/artist/33hj9n9Y19jGhXk8m7ezKR
CHOSZN,,34,5927,https://open.spotify.com/artist/2B9U7mQ6lCD1a7nycReVUK
Gabriel Jacoby,,26,857,https://open.spotify.com/artist/05pLxSVIyZiQTqQnR4QQ9H
Hi-Five,"boy band, contemporary r&b, new jack swing",45,584664,https://open.spotify.com/artist/0EVUivUkugMtNF09L4QBMH
Merges,,47,9326,https://open.spotify.com/artist/4kxopTxmOJYaWkOAbcB7x3
SHRETA,"chill r&b, indie r&b",27,7214,https://open.spotify.com/artist/3JIPXppV2oYMltqGqBCo9n
Tia Gordon,,38,6494,https://open.spotify.com/artist/5rXNmuTfaGC8hw0JEQOpLc
Tash,,48,67367,https://open.spotify.com/artist/3kX6nt9QiDarAkCsIGRIgR
THEHONESTGUY,indie r&b,38,7804,https://open.spotify.com/artist/5Pqfj0BtkBBdvxrAhfOdIt
BINA.,indie r&b,46,15598,https://open.spotify.com/artist/2cOj9uwYqm3PHx1i5n7BkC
Dajah Dorn,,22,525,https://open.spotify.com/artist/1Izq0qVic6VD59UHbfxkEI
Natalie La Rose,,50,113015,https://open.spotify.com/artist/2qdONMCoDngQk0eV4Avs1i
Odeal,uk contemporary r&b,66,126864,https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh
Isaiah Falls,,59,54237,https://open.spotify.com/artist/0ocxWXtgr9tJW60xV5ZufT
Tyla,,77,2026920,https://open.spotify.com/artist/3SozjO3Lat463tQICI9LcE
Nao,"alternative r&b, uk contemporary r&b",56,658948,https://open.spotify.com/artist/7aFTOGFDEqDtJUCziLVsVC
Mabel,"pop, uk pop",66,2028960,https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4
Jorja Smith,"r&b, uk contemporary r&b",74,3485056,https://open.spotify.com/artist/1CoZyIx7UvdxT5c8UkMzHd
Tori Kelly,"pop, post-teen pop",68,2154729,https://open.spotify.com/artist/1vSN1fsvrzpbttOYGsliDr
Sean Garrett,,40,48366,https://open.spotify.com/artist/4aWpJudn4ljEWahx6cPEGu
Eric Bellinger,"pop r&b, r&b",63,902784,https://open.spotify.com/artist/7ibAWtDtmEfaVhc1FJ3Vl9
JayO,afrobeats,55,69438,https://open.spotify.com/artist/1IMENE2OCzsrXuu62aW1mD
Amaria,"alternative r&b, chill r&b",55,93682,https://open.spotify.com/artist/2clS9uX2uOrHHqkyDMkzA1
October London,neo r&b,58,154135,https://open.spotify.com/artist/1eNO1DUCOtZgCzlwtjtb1t
Aqyila,,53,109719,https://open.spotify.com/artist/4cXLEhsZ1W4T6qBiDYVih4
